,pathid,vulnerability,nodeid,filename,linenumber,code
1633,105,XSS,333021,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog"
1634,105,XSS,333020,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"""
1635,105,XSS,333019,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"""
1636,105,XSS,333018,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"""
1637,105,XSS,333017,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog"
1638,105,XSS,333016,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"""
1639,105,XSS,333015,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"""
1640,105,XSS,333014,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_FS_CATALOG\', \'"""
1641,105,XSS,332398,install/templates/pages/install_4.php,171,$dir_fs_document_root
1642,105,XSS,332408,install/templates/pages/install_4.php,201,$dir_fs_document_root
1643,105,XSS,332412,install/templates/pages/install_4.php,205,$dir_fs_document_root
1644,105,XSS,332414,install/templates/pages/install_4.php,208,$dir_fs_document_root
1645,105,XSS,332415,install/templates/pages/install_4.php,208,$dir_fs_document_root
1646,105,XSS,332426,install/templates/pages/install_4.php,230,$dir_fs_document_root
1647,105,XSS,332428,install/templates/pages/install_4.php,236,$dir_fs_document_root
1648,105,XSS,333271,install/templates/pages/install_4.php,236,"$dir_fs_document_root . ""admin"""
1649,106,XSS,34497,admin/geo_zones.php,243,"""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $HTTP_GET_VARS[""zID""] . ""&action=list&spage="" . $HTTP_GET_VARS[""spage""] . ""&sID="""
1650,106,XSS,34496,admin/geo_zones.php,243,"""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $HTTP_GET_VARS[""zID""] . ""&action=list&spage="" . $HTTP_GET_VARS[""spage""] . ""&sID="" . $sInfo->association_id"
1651,106,XSS,34495,admin/geo_zones.php,243,"""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $HTTP_GET_VARS[""zID""] . ""&action=list&spage="" . $HTTP_GET_VARS[""spage""] . ""&sID="" . $sInfo->association_id . ""&saction=save_sub"""
1652,106,XSS,34490,admin/geo_zones.php,243,"tep_draw_form(""zones"",FILENAME_GEO_ZONES,""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $HTTP_GET_VARS[""zID""] . ""&action=list&spage="" . $HTTP_GET_VARS[""spage""] . ""&sID="" . $sInfo->association_id . ""&saction=save_sub"")"
1653,106,XSS,34488,admin/geo_zones.php,243,"$tmp13[""form""]"
1654,106,XSS,34486,admin/geo_zones.php,243,<empty>
1655,106,XSS,33027,admin/geo_zones.php,243,$contents
1656,106,XSS,33034,admin/geo_zones.php,244,$contents
1657,106,XSS,33037,admin/geo_zones.php,245,$contents
1658,106,XSS,33041,admin/geo_zones.php,246,$contents
1659,106,XSS,33046,admin/geo_zones.php,247,$contents
1660,106,XSS,33210,admin/geo_zones.php,309,$contents
1661,106,XSS,166752,includes/functions/general.php,1167,$value
1662,106,XSS,353247,includes/functions/general.php,1167,$value
1663,106,XSS,33210,admin/geo_zones.php,309,$contents
1664,106,XSS,33214,admin/geo_zones.php,313,$contents
1665,106,XSS,33213,admin/geo_zones.php,313,$heading
1666,106,XSS,33215,admin/geo_zones.php,313,$box
1667,106,XSS,35385,admin/geo_zones.php,313,"$box->infoBox($heading,$contents)"
1668,107,XSS,34120,admin/geo_zones.php,198,"""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="""
1669,107,XSS,34119,admin/geo_zones.php,198,"""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $zInfo->geo_zone_id"
1670,107,XSS,34118,admin/geo_zones.php,198,"""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $zInfo->geo_zone_id . ""&action=list"""
1671,107,XSS,34114,admin/geo_zones.php,198,"tep_href_link(FILENAME_GEO_ZONES,""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $zInfo->geo_zone_id . ""&action=list"")"
1672,107,XSS,34112,admin/geo_zones.php,198,"""                  <tr id=\""defaultSelected\"" class=\""dataTableRowSelected\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_GEO_ZONES,""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $zInfo->geo_zone_id . ""&action=list"")"
1673,107,XSS,34111,admin/geo_zones.php,198,"""                  <tr id=\""defaultSelected\"" class=\""dataTableRowSelected\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_GEO_ZONES,""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $zInfo->geo_zone_id . ""&action=list"") . ""\'\"">"""
1674,107,XSS,34110,admin/geo_zones.php,198,"""                  <tr id=\""defaultSelected\"" class=\""dataTableRowSelected\"" onmouseover=\""rowOverEffect(this)\"" onmouseout=\""rowOutEffect(this)\"" onclick=\""document.location.href=\'"" . tep_href_link(FILENAME_GEO_ZONES,""zpage="" . $HTTP_GET_VARS[""zpage""] . ""&zID="" . $zInfo->geo_zone_id . ""&action=list"") . ""\'\"">"" . ""\n"""
1675,108,XSS,100211,admin/orders.php,364,"$orders_split->display_count($orders_query_numrows,MAX_DISPLAY_SEARCH_RESULTS,$HTTP_GET_VARS[""page""],TEXT_DISPLAY_NUMBER_OF_ORDERS)"
1676,109,XSS,13723,admin/banner_statistics.php,70,"isset($HTTP_GET_VARS[""year""]) ? $HTTP_GET_VARS[""year""] : date(""Y"")"
1677,109,XSS,13721,admin/banner_statistics.php,70,"tep_draw_pull_down_menu(""year"",$years_array,isset($HTTP_GET_VARS[""year""]) ? $HTTP_GET_VARS[""year""] : date(""Y""),""onchange=\""this.form.submit();\"""")"
1678,109,XSS,13716,admin/banner_statistics.php,70,"TITLE_YEAR . "" """
1679,109,XSS,13715,admin/banner_statistics.php,70,"TITLE_YEAR . "" "" . tep_draw_pull_down_menu(""year"",$years_array,isset($HTTP_GET_VARS[""year""]) ? $HTTP_GET_VARS[""year""] : date(""Y""),""onchange=\""this.form.submit();\"""")"
1680,109,XSS,13714,admin/banner_statistics.php,70,"TITLE_YEAR . "" "" . tep_draw_pull_down_menu(""year"",$years_array,isset($HTTP_GET_VARS[""year""]) ? $HTTP_GET_VARS[""year""] : date(""Y""),""onchange=\""this.form.submit();\"""") . ""<noscript><input type=\""submit\"" value=\""GO\""></noscript>"""
1681,110,XSS,4272,address_book_process.php,45,"tep_db_prepare_input($HTTP_POST_VARS[""street_address""])"
1682,110,XSS,3866,address_book_process.php,45,$street_address
1683,110,XSS,3899,address_book_process.php,79,$street_address
1684,110,XSS,4380,address_book_process.php,79,strlen($street_address)
1685,110,XSS,4381,address_book_process.php,79,ENTRY_STREET_ADDRESS_MIN_LENGTH
1686,110,XSS,4655,address_book_process.php,151,<global>
1687,110,XSS,4654,address_book_process.php,151,TABLE_ADDRESS_BOOK
1688,110,XSS,4727,address_book_process.php,166,<global>
1689,110,XSS,4726,address_book_process.php,166,TABLE_CUSTOMERS
1690,110,XSS,4843,address_book_process.php,198,<global>
1691,110,XSS,4842,address_book_process.php,198,FILENAME_ADDRESS_BOOK
1692,110,XSS,4888,address_book_process.php,208,FILENAME_ADDRESS_BOOK
1693,110,XSS,170799,includes/functions/html_output.php,15,$page
1694,110,XSS,353270,includes/functions/html_output.php,15,$page
1695,110,XSS,4888,address_book_process.php,208,FILENAME_ADDRESS_BOOK
1696,110,XSS,4994,address_book_process.php,235,FILENAME_ADDRESS_BOOK
1697,110,XSS,170799,includes/functions/html_output.php,15,$page
1698,110,XSS,353270,includes/functions/html_output.php,15,$page
1699,110,XSS,4994,address_book_process.php,235,FILENAME_ADDRESS_BOOK
1700,110,XSS,5005,address_book_process.php,239,<global>
1701,110,XSS,5004,address_book_process.php,239,FILENAME_ACCOUNT
1702,110,XSS,5015,address_book_process.php,240,<global>
1703,110,XSS,5014,address_book_process.php,240,FILENAME_ADDRESS_BOOK
1704,110,XSS,5034,address_book_process.php,243,<global>
1705,110,XSS,5033,address_book_process.php,243,FILENAME_ADDRESS_BOOK_PROCESS
1706,110,XSS,5032,address_book_process.php,243,"tep_href_link(FILENAME_ADDRESS_BOOK_PROCESS,""edit="" . $HTTP_GET_VARS[""edit""],""SSL"")"
1707,110,XSS,4070,address_book_process.php,243,$breadcrumb
1708,110,XSS,5029,address_book_process.php,243,NAVBAR_TITLE_MODIFY_ENTRY
1709,110,XSS,5152,address_book_process.php,275,<global>
1710,110,XSS,5151,address_book_process.php,275,true
1711,110,XSS,5148,address_book_process.php,275,"tep_address_label($customer_id,$HTTP_GET_VARS[""delete""],true,"" "",""<br />"")"
1712,111,XSS,6244,admin/action_recorder.php,177,"$HTTP_GET_VARS[""page""]"
1713,111,XSS,6241,admin/action_recorder.php,177,MAX_DISPLAY_PAGE_LINKS
1714,111,XSS,6237,admin/action_recorder.php,177,"$actions_split->display_links($actions_query_numrows,MAX_DISPLAY_SEARCH_RESULTS,MAX_DISPLAY_PAGE_LINKS,$HTTP_GET_VARS[""page""],isset($HTTP_GET_VARS[""module""]) && in_array($HTTP_GET_VARS[""module""],$modules_array) && is_object($$HTTP_GET_VARS[""module""]) ? ""module="" . $HTTP_GET_VARS[""module""] : null . ""&"" . isset($HTTP_GET_VARS[""search""]) && !empty($HTTP_GET_VARS[""search""]) ? ""search="" . $HTTP_GET_VARS[""search""] : null)"
1715,112,XSS,103427,admin/products_attributes.php,19,"$HTTP_GET_VARS[""value_page""]"
1716,112,XSS,103429,admin/products_attributes.php,19,"$HTTP_GET_VARS[""value_page""]"
1717,112,XSS,103421,admin/products_attributes.php,19,"isset($HTTP_GET_VARS[""value_page""]) && is_numeric($HTTP_GET_VARS[""value_page""]) ? $HTTP_GET_VARS[""value_page""] : 1"
1718,112,XSS,102790,admin/products_attributes.php,19,$value_page
1719,112,XSS,102803,admin/products_attributes.php,22,$value_page
1720,112,XSS,103448,admin/products_attributes.php,22,"""option_page="" . $option_page . ""&value_page="""
1721,112,XSS,103447,admin/products_attributes.php,22,"""option_page="" . $option_page . ""&value_page="" . $value_page"
1722,112,XSS,103446,admin/products_attributes.php,22,"""option_page="" . $option_page . ""&value_page="" . $value_page . ""&attribute_page="""
1723,112,XSS,102804,admin/products_attributes.php,22,$attribute_page
1724,112,XSS,103025,admin/products_attributes.php,235,$attribute_page
1725,112,XSS,104300,admin/products_attributes.php,235,"""value_page="" . $value_page . ""&attribute_page="""
1726,112,XSS,104299,admin/products_attributes.php,235,"""value_page="" . $value_page . ""&attribute_page="" . $attribute_page"
1727,112,XSS,104292,admin/products_attributes.php,235,"$options_split->display_links($options_query_numrows,MAX_ROW_LISTS_OPTIONS,MAX_DISPLAY_PAGE_LINKS,$option_page,""value_page="" . $value_page . ""&attribute_page="" . $attribute_page,""option_page"")"
1728,113,XSS,108151,admin/reviews.php,238,"tep_image(DIR_WS_IMAGES . ""icon_status_green.gif"",IMAGE_ICON_STATUS_GREEN,10,10) . ""&nbsp;&nbsp;<a href=\"""" . tep_href_link(FILENAME_REVIEWS,""action=setflag&flag=0&rID="" . $reviews[""reviews_id""] . ""&page="" . $HTTP_GET_VARS[""page""]) . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_status_red_light.gif"",IMAGE_ICON_STATUS_RED_LIGHT,10,10)"
1729,113,XSS,108150,admin/reviews.php,238,"tep_image(DIR_WS_IMAGES . ""icon_status_green.gif"",IMAGE_ICON_STATUS_GREEN,10,10) . ""&nbsp;&nbsp;<a href=\"""" . tep_href_link(FILENAME_REVIEWS,""action=setflag&flag=0&rID="" . $reviews[""reviews_id""] . ""&page="" . $HTTP_GET_VARS[""page""]) . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_status_red_light.gif"",IMAGE_ICON_STATUS_RED_LIGHT,10,10) . ""</a>"""
1730,114,XSS,87898,admin/languages.php,165,"""<a href=\"""" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $languages[""languages_id""]) . ""\"">"""
1731,114,XSS,87897,admin/languages.php,165,"""<a href=\"""" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $languages[""languages_id""]) . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_info.gif"",IMAGE_ICON_INFO)"
1732,114,XSS,87896,admin/languages.php,165,"""<a href=\"""" . tep_href_link(FILENAME_LANGUAGES,""page="" . $HTTP_GET_VARS[""page""] . ""&lID="" . $languages[""languages_id""]) . ""\"">"" . tep_image(DIR_WS_IMAGES . ""icon_info.gif"",IMAGE_ICON_INFO) . ""</a>"""
1733,115,XSS,114781,admin/tax_rates.php,137,"""page="" . $HTTP_GET_VARS[""page""] . ""&tID="" . $trInfo->tax_rates_id . ""&action=save"""
1734,115,XSS,114776,admin/tax_rates.php,137,"tep_draw_form(""rates"",FILENAME_TAX_RATES,""page="" . $HTTP_GET_VARS[""page""] . ""&tID="" . $trInfo->tax_rates_id . ""&action=save"")"
1735,115,XSS,114774,admin/tax_rates.php,137,"$tmp14[""form""]"
1736,115,XSS,114772,admin/tax_rates.php,137,<empty>
1737,115,XSS,114011,admin/tax_rates.php,137,$contents
1738,115,XSS,114016,admin/tax_rates.php,138,$contents
1739,115,XSS,114019,admin/tax_rates.php,139,$contents
1740,115,XSS,114023,admin/tax_rates.php,140,$contents
1741,115,XSS,114027,admin/tax_rates.php,141,$contents
1742,115,XSS,114031,admin/tax_rates.php,142,$contents
1743,115,XSS,114035,admin/tax_rates.php,143,$contents
1744,115,XSS,114039,admin/tax_rates.php,144,$contents
1745,115,XSS,114093,admin/tax_rates.php,165,$contents
1746,115,XSS,166752,includes/functions/general.php,1167,$value
1747,115,XSS,353247,includes/functions/general.php,1167,$value
1748,115,XSS,114093,admin/tax_rates.php,165,$contents
1749,115,XSS,114097,admin/tax_rates.php,169,$contents
1750,115,XSS,114096,admin/tax_rates.php,169,$heading
1751,115,XSS,114098,admin/tax_rates.php,169,$box
1752,115,XSS,115176,admin/tax_rates.php,169,"$box->infoBox($heading,$contents)"
1753,116,XSS,87503,admin/languages.php,88,"$HTTP_GET_VARS[""lID""]"
