
XSS; 38565; $q; autoassign.php:835
XSS; 38569; $q; autoassign.php:836
XSS; 42602; htmlspecialchars($q); autoassign.php:836
XSS; 42604; tagg_select("t",$tOpt,$_REQUEST["t"],); autoassign.php:837


XSS; 67416; $Conf->getContactId($_REQUEST["contact_email"],"contact_"); paper.php:438
XSS; 65045; $contactId; paper.php:438
XSS; 65076; $contactId; paper.php:470
XSS; 67501; encaps; paper.php:470
XSS; 67500; encaps . CONFLICT_CONTACTAUTHOR; paper.php:470
XSS; 67499; encaps . CONFLICT_CONTACTAUTHOR . ")"; paper.php:470
XSS; 65077; $Conf; paper.php:470
XSS; 65103; $Conf; paper.php:485
XSS; 65108; $Conf; paper.php:487
XSS; 65111; $Conf; paper.php:493
XSS; 65134; $Conf; paper.php:501
XSS; 65135; $Conf; paper.php:506
XSS; 65140; $Conf; paper.php:508
XSS; 65173; $Conf; paper.php:521
XSS; 65179; $Conf; paper.php:525
XSS; 65180; $Conf; paper.php:529
XSS; 65188; $Conf; paper.php:531
XSS; 65213; $Conf; paper.php:542
XSS; 65238; $Conf; paper.php:567
XSS; 65246; $Conf; paper.php:576
XSS; 65247; $Conf; paper.php:577
XSS; 65267; $Conf; paper.php:598


XSS; 71663; $_REQUEST["firstName"]; profile.php:352
XSS; 71662; $_REQUEST["firstName"] = $_REQUEST["lastName"] = $_REQUEST["affiliation"] = ""; profile.php:352
XSS; 71660; $_REQUEST["newUsername"]; profile.php:352
XSS; 71659; $_REQUEST["newUsername"] = $_REQUEST["firstName"] = $_REQUEST["lastName"] = $_REQUEST["affiliation"] = ""; profile.php:352
XSS; 71657; $_REQUEST["uemail"]; profile.php:352
XSS; 69583; $_REQUEST; profile.php:491
XSS; 72190; defval($_REQUEST,"pctype"); profile.php:491
XSS; 72188; $_REQUEST["pctype"]; profile.php:491
XSS; 72195; $_REQUEST["pctype"]; profile.php:492
XSS; 69589; $_REQUEST; profile.php:493
XSS; 69592; $_REQUEST; profile.php:496
XSS; 69728; $_REQUEST; profile.php:661
XSS; 69750; $_REQUEST; profile.php:694
XSS; 72979; defval($_REQUEST,$tiname,""); profile.php:694
XSS; 72978; cvtint(defval($_REQUEST,$tiname,"")); profile.php:694
XSS; 69748; $interest; profile.php:694
XSS; 69752; $interest; profile.php:695
XSS; 69753; $interest; profile.php:695
XSS; 69763; $interest; profile.php:699
XSS; 69764; $j; profile.php:699
XSS; 73010; $interest == $j; profile.php:699
XSS; 69762; $j; profile.php:699
XSS; 73006; encaps; profile.php:699
XSS; 73005; tagg_radio_h(encaps,$j,$interest == $j); profile.php:699


XSS; 39315; "insert into Settings (name, value, data) values (\'autoassign_badpairs\', " . isset($_REQUEST["badpairs"]) ? 1 : 0 . ", \'" . sqlq(join(" ",$x)); autoassign.php:87
XSS; 39314; "insert into Settings (name, value, data) values (\'autoassign_badpairs\', " . isset($_REQUEST["badpairs"]) ? 1 : 0 . ", \'" . sqlq(join(" ",$x)) . "\') on duplicate key update data=values(data), value=values(value)"; autoassign.php:87
XSS; 37344; $Conf; autoassign.php:87
XSS; 38245; $Conf; autoassign.php:646
XSS; 38299; $Conf; autoassign.php:692
XSS; 38544; $Conf; autoassign.php:813
XSS; 38549; $Conf; autoassign.php:825
XSS; 38574; $Conf; autoassign.php:839
XSS; 38623; $Conf; autoassign.php:887
XSS; 38627; $Conf; autoassign.php:895
XSS; 38662; $Conf; autoassign.php:931
XSS; 38792; $Conf; autoassign.php:1007


XSS; 53118; $_REQUEST["email"]; index.php:76
XSS; 53117; htmlspecialchars($_REQUEST["email"]); index.php:76
XSS; 53115; "&ldquo;" . htmlspecialchars($_REQUEST["email"]); index.php:76
XSS; 53114; "&ldquo;" . htmlspecialchars($_REQUEST["email"]) . "&rdquo; is not a valid email address."; index.php:76
XSS; 52048; $Conf; index.php:76
XSS; 53113; $Conf->errorMsg("&ldquo;" . htmlspecialchars($_REQUEST["email"]) . "&rdquo; is not a valid email address."); index.php:76
XSS; 53112; return $Conf->errorMsg("&ldquo;" . htmlspecialchars($_REQUEST["email"]) . "&rdquo; is not a valid email address."); index.php:76
XSS; 53217; RET; index.php:68
XSS; 53460; doCreateAccount(); index.php:166
XSS; 52142; $reg; index.php:166
XSS; 52144; $reg; index.php:167
XSS; 53462; return $reg; index.php:167
XSS; 53657; RET; index.php:129
XSS; 53754; doLogin(); index.php:245
XSS; 53755; true; index.php:245
XSS; 53770; true; index.php:253
XSS; 53783; true; index.php:256
XSS; 54567; true; index.php:463
XSS; 54944; true; index.php:584
XSS; 54989; true; index.php:590
XSS; 54986; true; index.php:590
XSS; 55011; true; index.php:592
XSS; 55008; true; index.php:592
XSS; 55014; true; index.php:592
XSS; 55073; true; index.php:601
XSS; 55070; false; index.php:601
XSS; 55067; true; index.php:601
XSS; 52612; $Conf; index.php:601
XSS; 52623; $Conf; index.php:615
XSS; 52629; $Conf; index.php:620
XSS; 52633; $Conf; index.php:624
XSS; 55149; $Conf->deadlinesAfter("rev_open"); index.php:624
XSS; 55151; $Me->privChair; index.php:624
XSS; 55182; $Me->privChair; index.php:634
XSS; 55181; PaperSearch::unusableRatings($Me->privChair,$Me->cid); index.php:634
XSS; 52644; $badratings; index.php:634
XSS; 52651; $badratings; index.php:635
XSS; 52652; $badratings; index.php:635
XSS; 55192; join(",",$badratings); index.php:635
XSS; 55190; " and not (PaperReview.reviewId in (" . join(",",$badratings); index.php:635
XSS; 55187; count($badratings) ? " and not (PaperReview.reviewId in (" . join(",",$badratings) . "))" : ""; index.php:635
XSS; 52649; $qx; index.php:635
XSS; 52655; $qx; index.php:651
XSS; 55200; $Me->cid; index.php:651
XSS; 52678; $Me; index.php:668
XSS; 55291; $tmp23; index.php:668
XSS; 55286; ; index.php:668
XSS; 55285; $tmp22; index.php:668
XSS; 55280; ; index.php:668
XSS; 52676; $plist; index.php:668
XSS; 52689; $plist; index.php:670
XSS; 55314; $plist->text("reviewerHome",$Me); index.php:670
XSS; 52686; $ptext; index.php:670
XSS; 52691; $ptext; index.php:672


XSS; 58212; $_REQUEST["loadtmpl"]; mail.php:46
XSS; 57267; $_REQUEST; mail.php:64
XSS; 58318; defval($_REQUEST,"q",""); mail.php:64
XSS; 58316; $_REQUEST["q"]; mail.php:64
XSS; 58337; $_REQUEST["q"]; mail.php:65
XSS; 57729; $_REQUEST; mail.php:365
XSS; 57732; $_REQUEST; mail.php:366
XSS; 57810; $_REQUEST; mail.php:401
XSS; 59723; defval($_REQUEST,"recipients",""); mail.php:401
XSS; 59722; defval($_REQUEST,"recipients","") == $name; mail.php:401
XSS; 59719; defval($noutcome,$num) > 0; mail.php:400
XSS; 59718; defval($noutcome,$num) > 0 || defval($_REQUEST,"recipients","") == $name; mail.php:400
XSS; 57807; $num; mail.php:400
XSS; 59708; $num; mail.php:398
XSS; 59709; $what; mail.php:398
XSS; 57803; $what; mail.php:398
XSS; 57806; $what; mail.php:399
XSS; 57814; $what; mail.php:402
XSS; 59732; htmlspecialchars($what); mail.php:402
XSS; 59730; "Contact authors of " . htmlspecialchars($what); mail.php:402
XSS; 59729; "Contact authors of " . htmlspecialchars($what) . " papers"; mail.php:402
XSS; 59728; $recip[$name]; mail.php:402
XSS; 57848; $recip; mail.php:432
XSS; 59860; key($recip); mail.php:432
XSS; 59858; $_REQUEST["recipients"]; mail.php:432
XSS; 60184; $_REQUEST["recipients"]; mail.php:510
XSS; 57938; $recip; mail.php:510
XSS; 60182; tagg_select("recipients",$recip,$_REQUEST["recipients"],); mail.php:510


XSS; 67417; $_REQUEST["contact_email"]; paper.php:438
XSS; 65047; $Conf; paper.php:438
XSS; 65051; $Conf; paper.php:447
XSS; 65052; $Conf; paper.php:448
XSS; 65064; $Conf; paper.php:459
XSS; 65068; $Conf; paper.php:465
XSS; 67481; $Conf->lastInsertId("while updating paper information"); paper.php:465
XSS; 65067; $result; paper.php:465
XSS; 65069; $result; paper.php:466
XSS; 65073; $result; paper.php:468
XSS; 67495; $_REQUEST["paperId"]; paper.php:468
XSS; 67494; $_REQUEST["paperId"] = $result; paper.php:468
XSS; 67492; $_REQUEST["p"]; paper.php:468
XSS; 67491; $_REQUEST["p"] = $_REQUEST["paperId"] = $result; paper.php:468
XSS; 65070; $paperId; paper.php:468
XSS; 65075; $paperId; paper.php:470
XSS; 65102; $paperId; paper.php:485
XSS; 65105; $paperId; paper.php:487
XSS; 65110; $paperId; paper.php:493
XSS; 65129; $paperId; paper.php:500
XSS; 65137; $paperId; paper.php:508
XSS; 65161; $paperId; paper.php:517
XSS; 65166; $paperId; paper.php:519
XSS; 67843; encaps; paper.php:519
XSS; 67849; $_REQUEST[encaps]; paper.php:519
XSS; 67833; $_REQUEST[encaps]; paper.php:517
XSS; 67832; sqlq($_REQUEST[encaps]); paper.php:517
XSS; 67826; encaps; paper.php:517
XSS; 67825; encaps . sqlq($_REQUEST[encaps]); paper.php:517
XSS; 67824; encaps . sqlq($_REQUEST[encaps]) . "\')"; paper.php:517
XSS; 65160; $q; paper.php:517
XSS; 65165; $q; paper.php:519
XSS; 65170; $q; paper.php:521
XSS; 65171; $q; paper.php:521
XSS; 67862; join(", ",$q); paper.php:521
XSS; 67860; "insert into PaperOption (paperId, optionId, value, data) values " . join(", ",$q); paper.php:521
XSS; 65173; $Conf; paper.php:521
XSS; 65179; $Conf; paper.php:525
XSS; 65180; $Conf; paper.php:529
XSS; 65188; $Conf; paper.php:531
XSS; 65213; $Conf; paper.php:542
XSS; 65238; $Conf; paper.php:567
XSS; 65246; $Conf; paper.php:576
XSS; 65247; $Conf; paper.php:577
XSS; 65267; $Conf; paper.php:598


XSS; 62139; isset($_REQUEST["sort"]); manualassign.php:332
XSS; 62138; isset($_REQUEST["sort"]) ? "&amp;sort=" . urlencode($_REQUEST["sort"]) : ""; manualassign.php:332
XSS; 60797; $a; manualassign.php:332
XSS; 60803; $a; manualassign.php:333
XSS; 60802; $kind; manualassign.php:333
XSS; 62152; encaps; manualassign.php:333
XSS; 62150; hoturl_post("manualassign",encaps); manualassign.php:333
XSS; 62161; htmlspecialchars($_REQUEST["q"]); manualassign.php:336
XSS; 62193; $paperList->text($kind == "c" ? "conflict" : "reviewAssignment",$Me,"pltable_full"); manualassign.php:343


XSS; 53893; $_REQUEST["clearnewpcrev"]; index.php:278
XSS; 52264; $Conf; index.php:278
XSS; 52270; $Conf; index.php:283
XSS; 52271; $Conf; index.php:285
XSS; 52272; $Conf; index.php:287
XSS; 52277; $Conf; index.php:289
XSS; 52279; $Conf; index.php:290
XSS; 52288; $Conf; index.php:293
XSS; 52289; $Conf; index.php:295
XSS; 52291; $Conf; index.php:297
XSS; 53994; $Conf->preferenceConflictQuery(false,"limit 1"); index.php:297
XSS; 52292; $Conf; index.php:297
XSS; 52295; $Conf; index.php:299
XSS; 52312; $Conf; index.php:303
XSS; 52315; $Conf; index.php:306
XSS; 52319; $Conf; index.php:310
XSS; 52320; $Conf; index.php:311
XSS; 52321; $Conf; index.php:313
XSS; 52322; $Conf; index.php:313
XSS; 52326; $Conf; index.php:315
XSS; 54106; $Conf->setting("pcrev_assigntime"); index.php:315
XSS; 52324; $assigntime; index.php:315
XSS; 52330; $assigntime; index.php:318
XSS; 54133; encaps; index.php:318
XSS; 54131; hoturl_post("index",encaps); index.php:318
XSS; 54124; "PC review assignments have changed. You may want to <a href=\"" . hoturl("mail","template=newpcrev") . "\">send mail about the new assignments</a>. <a href=\""; index.php:318
XSS; 54123; "PC review assignments have changed. You may want to <a href=\"" . hoturl("mail","template=newpcrev") . "\">send mail about the new assignments</a>. <a href=\"" . hoturl_post("index",encaps); index.php:318
XSS; 54122; "PC review assignments have changed. You may want to <a href=\"" . hoturl("mail","template=newpcrev") . "\">send mail about the new assignments</a>. <a href=\"" . hoturl_post("index",encaps) . "\">(Clear&nbsp;this&nbsp;message)</a>"; index.php:318
XSS; 52331; $Conf; index.php:318
XSS; 52353; $Conf; index.php:334
XSS; 52355; $Conf; index.php:336
XSS; 52362; $Conf; index.php:340
XSS; 52381; $Conf; index.php:352
XSS; 52392; $Conf; index.php:361
XSS; 52399; $Conf; index.php:396
XSS; 52400; $Conf; index.php:396
XSS; 52401; $Conf; index.php:396
XSS; 52403; $Conf; index.php:397
XSS; 52404; $Conf; index.php:397
XSS; 52406; $Conf; index.php:398
XSS; 52407; $Conf; index.php:398
XSS; 52409; $Conf; index.php:399
XSS; 52410; $Conf; index.php:399
XSS; 52415; $Conf; index.php:405
XSS; 52417; $Conf; index.php:406
XSS; 52432; $Conf; index.php:422
XSS; 54461; $Conf->settingText("homemsg"); index.php:422
XSS; 52431; $v; index.php:422
XSS; 52433; $v; index.php:423
XSS; 52434; $Conf; index.php:423
XSS; 52468; $Conf; index.php:476
XSS; 52471; $Conf; index.php:481
XSS; 52493; $Conf; index.php:506
XSS; 52495; $Conf; index.php:508
XSS; 52516; $Conf; index.php:544
XSS; 54760; $Conf->qe("select PaperReview.contactId, count(reviewSubmitted), count(if(reviewNeedsSubmit=0,reviewSubmitted,1)), group_concat(overAllMerit), PCMember.contactId as pc from PaperReview join Paper using (paperId) left join PCMember on (PaperReview.contactId=PCMember.contactId) where Paper.timeSubmitted>0 group by PaperReview.contactId","while fetching review status"); index.php:544
XSS; 52515; $result; index.php:544
XSS; 52533; $result; index.php:549
XSS; 54779; edb_row($result); index.php:549
XSS; 52532; $row; index.php:549
XSS; 52540; $row; index.php:552
XSS; 52539; $myrow; index.php:552
XSS; 52579; $myrow; index.php:582
XSS; 52614; $myrow; index.php:606
XSS; 55097; $Me->privChair; index.php:606
XSS; 55151; $Me->privChair; index.php:624
XSS; 55182; $Me->privChair; index.php:634
XSS; 55184; $Me->cid; index.php:634
XSS; 55181; PaperSearch::unusableRatings($Me->privChair,$Me->cid); index.php:634
XSS; 52644; $badratings; index.php:634
XSS; 52651; $badratings; index.php:635
XSS; 52652; $badratings; index.php:635
XSS; 55192; join(",",$badratings); index.php:635
XSS; 55190; " and not (PaperReview.reviewId in (" . join(",",$badratings); index.php:635
XSS; 55187; count($badratings) ? " and not (PaperReview.reviewId in (" . join(",",$badratings) . "))" : ""; index.php:635
XSS; 52649; $qx; index.php:635
XSS; 52655; $qx; index.php:651
XSS; 55200; $Me->cid; index.php:651
XSS; 52678; $Me; index.php:668
XSS; 52688; $Me; index.php:670
XSS; 52693; $Me; index.php:678
XSS; 52696; $Me; index.php:680
XSS; 52697; $Conf; index.php:680
XSS; 52726; $Conf; index.php:705
XSS; 52732; $Conf; index.php:715
XSS; 52735; $Conf; index.php:717


XSS; 58337; $_REQUEST["q"]; mail.php:65
XSS; 58335; $tmp9["q"]; mail.php:65
XSS; 58328; <empty>; mail.php:65
XSS; 58327; $tmp8; mail.php:65
XSS; 57270; $Me; mail.php:65
XSS; 57887; $Me; mail.php:467
XSS; 60013; $tmp33; mail.php:467
XSS; 60008; ; mail.php:467
XSS; 60007; $tmp32; mail.php:467
XSS; 60002; ; mail.php:467
XSS; 57885; $plist; mail.php:467
XSS; 57899; $plist; mail.php:469
XSS; 60040; $plist->text("reqrevs",$Me); mail.php:469
XSS; 57896; $ptext; mail.php:469
XSS; 57902; $ptext; mail.php:473


XSS; 97156; $_REQUEST["scoresort"]; users.php:142
XSS; 97154; $_SESSION["pplscoresort"]; users.php:142
XSS; 96347; $_SESSION; users.php:202
XSS; 97395; defval($_SESSION,"pplscores",1); users.php:202
XSS; 96345; $theScores; users.php:202
XSS; 96365; $theScores; users.php:207
XSS; 97440; $theScores & 1 << $i; users.php:207
XSS; 96364; $i; users.php:207
XSS; 97438; tagg_checkbox("score[]",$i,$theScores & 1 << $i); users.php:207


XSS; 59891; substr($_REQUEST["subject"],0,strlen($subjectPrefix)); mail.php:440
XSS; 57859; $subjectPrefix; mail.php:440
XSS; 57862; $subjectPrefix; mail.php:441
XSS; 59903; strlen($subjectPrefix); mail.php:441
XSS; 59901; $_REQUEST["subject"]; mail.php:441
XSS; 59900; substr($_REQUEST["subject"],strlen($subjectPrefix)); mail.php:441
XSS; 59898; $_REQUEST["subject"]; mail.php:441
XSS; 57880; $_REQUEST; mail.php:455
XSS; 57881; $_REQUEST; mail.php:457
XSS; 57882; $_REQUEST; mail.php:459
XSS; 57883; $_REQUEST; mail.php:461
XSS; 57950; $_REQUEST; mail.php:523
XSS; 60226; defval($_REQUEST,"q","(All)"); mail.php:523
XSS; 57948; $q; mail.php:523
XSS; 57952; $q; mail.php:524
XSS; 60230; $q == "" ? "(All)" : $q; mail.php:524
XSS; 57951; $q; mail.php:524
XSS; 57954; $q; mail.php:526
XSS; 57955; $q; mail.php:527
XSS; 60242; htmlspecialchars($q); mail.php:527
XSS; 60236; $q == "(All)" ? " temptext" : " temptextoff"; mail.php:526
XSS; 60244; tagg_select("t",$tOpt,$_REQUEST["t"],); mail.php:528


XSS; 72049; $_REQUEST[$val]; profile.php:449
XSS; 72048; htmlspecialchars($_REQUEST[$val]); profile.php:449
XSS; 72047; return htmlspecialchars($_REQUEST[$val]); profile.php:449
XSS; 72073; RET; profile.php:446
XSS; 72940; crpformvalue("collaborators"); profile.php:678
XSS; 72938; $Conf->conflictDefinitionText(); profile.php:674


XSS; 71598; file_get_contents($_FILES["bulk"]["tmp_name"]); profile.php:341
XSS; 69365; $text; profile.php:341
XSS; 71597; $text = file_get_contents($_FILES["bulk"]["tmp_name"]); profile.php:341
XSS; 71603; false; profile.php:341
XSS; 72511; false; profile.php:570
XSS; 69529; $field; profile.php:446
XSS; 103860; $field; profile.php:446
XSS; 72511; false; profile.php:570
XSS; 72592; false; profile.php:586
XSS; 69565; $id; profile.php:478
XSS; 103869; $id; profile.php:478
XSS; 72592; false; profile.php:586
XSS; 72653; false; profile.php:604
XSS; 69553; $classname; profile.php:467
XSS; 103864; $classname; profile.php:467
XSS; 72653; false; profile.php:604
XSS; 72664; false; profile.php:605
XSS; 69553; $classname; profile.php:467
XSS; 103864; $classname; profile.php:467
XSS; 72664; false; profile.php:605
XSS; 72675; false; profile.php:606
XSS; 69553; $classname; profile.php:467
XSS; 103864; $classname; profile.php:467
XSS; 72675; false; profile.php:606
XSS; 72686; false; profile.php:607


XSS; 43291; defval($_REQUEST,encaps); autoassign.php:983
XSS; 43287; $i <= $_REQUEST["bpcount"] ? defval($_REQUEST,encaps) : "0"; autoassign.php:983
XSS; 38754; $selected; autoassign.php:983
XSS; 38763; $selected; autoassign.php:984
XSS; 38772; $selected; autoassign.php:986
XSS; 38771; $badPairSelector; autoassign.php:986
XSS; 43304; encaps; autoassign.php:986
XSS; 43303; tagg_select(encaps,$badPairSelector,$selected,); autoassign.php:986
XSS; 43302; return tagg_select(encaps,$badPairSelector,$selected,); autoassign.php:986
XSS; 43313; RET; autoassign.php:976
XSS; 43326; bpSelector($i,"a"); autoassign.php:992
XSS; 43325; bpSelector($i,"a") . " &nbsp;and&nbsp; "; autoassign.php:992
XSS; 43324; bpSelector($i,"a") . " &nbsp;and&nbsp; " . bpSelector($i,"b"); autoassign.php:992
XSS; 38778; $selector_text; autoassign.php:992
XSS; 38789; $selector_text; autoassign.php:1001


XSS; 72217; $_REQUEST["pctype"]; profile.php:494
XSS; 72453; $_REQUEST["pctype"]; profile.php:558
XSS; 72895; $_REQUEST["pctype"]; profile.php:655
XSS; 69728; $_REQUEST; profile.php:661
XSS; 72917; defval($_REQUEST,"ass"); profile.php:661
XSS; 72914; tagg_checkbox_h("ass",1,defval($_REQUEST,"ass")); profile.php:661


XSS; 35256; isset($_REQUEST["post"]); assign.php:70
XSS; 35259; $_REQUEST["post"]; assign.php:70
XSS; 34456; $_REQUEST; assign.php:184
XSS; 34815; $_REQUEST; assign.php:414
XSS; 36373; defval($_REQUEST,"email",""); assign.php:414
XSS; 36372; trim(defval($_REQUEST,"email","")); assign.php:414
XSS; 34814; $email; assign.php:414
XSS; 34822; $email; assign.php:420
XSS; 34833; $email; assign.php:424
XSS; 36417; sqlq($email); assign.php:424
XSS; 36412; encaps; assign.php:424
XSS; 36411; encaps . sqlq($email); assign.php:424
XSS; 36410; encaps . sqlq($email) . "\'"; assign.php:424
XSS; 34835; $Conf; assign.php:424
XSS; 34838; $Conf; assign.php:425
XSS; 36422; $Conf->getContactId($email,false); assign.php:425
XSS; 34836; $reqId; assign.php:425
XSS; 34840; $reqId; assign.php:426
XSS; 36431; $prow->paperId; assign.php:426
XSS; 34844; $prow; assign.php:429
XSS; 34861; $prow; assign.php:441
XSS; 34880; $prow; assign.php:455
XSS; 34885; $prow; assign.php:464
XSS; 34898; $prow; assign.php:478
XSS; 34899; $rrows; assign.php:478
XSS; 34903; $rrows; assign.php:479
XSS; 36585; null; assign.php:479
XSS; 36588; null; assign.php:479
XSS; 34904; $allreviewslink; assign.php:479
XSS; 34902; $prow; assign.php:479
XSS; 36584; reviewLinks($prow,$rrows,null,null,"assign",$allreviewslink); assign.php:479
XSS; 34901; $t; assign.php:479
XSS; 34906; $t; assign.php:481
XSS; 34907; $t; assign.php:483


XSS; 56124; rcvtint($_REQUEST["page"],-1); log.php:12
XSS; 55701; $page; log.php:12
XSS; 55715; $page; log.php:18
XSS; 55722; $page; log.php:22
XSS; 56176; $page - 2; log.php:22
XSS; 56175; $page - 2 * $count; log.php:22
XSS; 56174; $page - 2 * $count + $offset; log.php:22
XSS; 55721; $start; log.php:22
XSS; 55961; $start; log.php:175
XSS; 56832; encaps; log.php:175
XSS; 55960; $query; log.php:175
XSS; 55964; $query; log.php:179
XSS; 55965; $Conf; log.php:179
XSS; 56032; $Conf; log.php:215
XSS; 56011; $Conf; log.php:205
XSS; 56921; $row->timestamp; log.php:205
XSS; 56966; $row->timestamp; log.php:215
XSS; 56965; $Conf->printableTimeShort($row->timestamp); log.php:215
XSS; 56956; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>"; log.php:214
XSS; 56955; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>" . $Conf->printableTimeShort($row->timestamp); log.php:214
XSS; 56954; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>" . $Conf->printableTimeShort($row->timestamp) . "</td>"; log.php:214
XSS; 56953; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>" . $Conf->printableTimeShort($row->timestamp) . "</td>" . "<td class=\'al_ip\'>"; log.php:214
XSS; 56952; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>" . $Conf->printableTimeShort($row->timestamp) . "</td>" . "<td class=\'al_ip\'>" . htmlspecialchars($row->ipaddr); log.php:214
XSS; 56951; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>" . $Conf->printableTimeShort($row->timestamp) . "</td>" . "<td class=\'al_ip\'>" . htmlspecialchars($row->ipaddr) . "</td>"; log.php:214
XSS; 56950; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>" . $Conf->printableTimeShort($row->timestamp) . "</td>" . "<td class=\'al_ip\'>" . htmlspecialchars($row->ipaddr) . "</td>" . "<td class=\'pl_name\'>"; log.php:214
XSS; 56949; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>" . $Conf->printableTimeShort($row->timestamp) . "</td>" . "<td class=\'al_ip\'>" . htmlspecialchars($row->ipaddr) . "</td>" . "<td class=\'pl_name\'>" . Text::user_html($row); log.php:214
XSS; 56948; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>" . $Conf->printableTimeShort($row->timestamp) . "</td>" . "<td class=\'al_ip\'>" . htmlspecialchars($row->ipaddr) . "</td>" . "<td class=\'pl_name\'>" . Text::user_html($row) . "</td>"; log.php:214
XSS; 56947; "<td class=\'pl_id\'>" . htmlspecialchars($row->logId) . "</td>" . "<td class=\'al_time\'>" . $Conf->printableTimeShort($row->timestamp) . "</td>" . "<td class=\'al_ip\'>" . htmlspecialchars($row->ipaddr) . "</td>" . "<td class=\'pl_name\'>" . Text::user_html($row) . "</td>" . "<td class=\'al_act\'>"; log.php:214
XSS; 56028; $t; log.php:214
XSS; 56042; $t; log.php:222
XSS; 56067; $t; log.php:232
XSS; 56076; $t; log.php:241
XSS; 56080; $t; log.php:242
XSS; 57127; $t . "</td>"; log.php:242
XSS; 56079; $trs; log.php:242
XSS; 56081; $trs; log.php:246
XSS; 56082; $trs; log.php:256
XSS; 56086; $trs; log.php:258
XSS; 57145; count($trs); log.php:258
XSS; 56085; $i; log.php:258
XSS; 56088; $i; log.php:259
XSS; 57150; $i % 2; log.php:259
XSS; 57153; $trs[$i]; log.php:259


XSS; 58997; sqlq($_REQUEST["emailBody"]); mail.php:229
XSS; 58974; "insert into MailLog (recipients, cc, replyto, subject, emailBody) values (\'" . sqlq($_REQUEST["recipients"]) . "\', \'" . sqlq($_REQUEST["cc"]) . "\', \'" . sqlq($_REQUEST["replyto"]) . "\', \'" . sqlq($subject) . "\', \'"; mail.php:229
XSS; 58973; "insert into MailLog (recipients, cc, replyto, subject, emailBody) values (\'" . sqlq($_REQUEST["recipients"]) . "\', \'" . sqlq($_REQUEST["cc"]) . "\', \'" . sqlq($_REQUEST["replyto"]) . "\', \'" . sqlq($subject) . "\', \'" . sqlq($_REQUEST["emailBody"]); mail.php:229
XSS; 58972; "insert into MailLog (recipients, cc, replyto, subject, emailBody) values (\'" . sqlq($_REQUEST["recipients"]) . "\', \'" . sqlq($_REQUEST["cc"]) . "\', \'" . sqlq($_REQUEST["replyto"]) . "\', \'" . sqlq($subject) . "\', \'" . sqlq($_REQUEST["emailBody"]) . "\')"; mail.php:229
XSS; 57504; $Conf; mail.php:229
XSS; 57506; $Conf; mail.php:230
XSS; 59005; $Conf->lastInsertId(); mail.php:230
XSS; 59003; " #" . $Conf->lastInsertId(); mail.php:230
XSS; 57505; $mailId; mail.php:230
XSS; 57507; $mailId; mail.php:231
XSS; 57508; $subject; mail.php:231
XSS; 59007; encaps; mail.php:231
XSS; 57510; $Conf; mail.php:231
XSS; 57592; $Conf; mail.php:261
XSS; 57632; $Conf; mail.php:285
XSS; 57623; $Conf; mail.php:278
XSS; 57691; $Conf; mail.php:326


XSS; 72716; $_REQUEST["country"]; profile.php:609
XSS; 72718; $_REQUEST["country"]; profile.php:609
XSS; 72714; isset($_REQUEST["country"]) ? $_REQUEST["country"] : $Acct->country; profile.php:609
XSS; 72712; countrySelector("country",isset($_REQUEST["country"]) ? $_REQUEST["country"] : $Acct->country); profile.php:609


XSS; 77117; hoturl_post("reviewprefs",encaps . defval($_REQUEST,"q") ? "&amp;q=" . urlencode($_REQUEST["q"]) : ""); reviewprefs.php:303
XSS; 76095; $pl_text; reviewprefs.php:309


XSS; 97295; $_REQUEST[$x]; users.php:176
XSS; 97288; $_REQUEST[$x]; users.php:175
XSS; 97588; $_REQUEST[$x]; users.php:244
XSS; 97595; $_REQUEST[$x]; users.php:245
XSS; 97594; htmlspecialchars($_REQUEST[$x]); users.php:245
XSS; 97591; encaps; users.php:245


XSS; 38977; $_REQUEST["p"]; autoassign.php:34
XSS; 38987; $_REQUEST["p"]; autoassign.php:35
XSS; 38990; $_REQUEST["p"]; autoassign.php:35
XSS; 39004; $_REQUEST["p"]; autoassign.php:37
XSS; 39003; $iter_tmp3; autoassign.php:37
XSS; 39008; $iter_tmp3; autoassign.php:37
XSS; 39013; $iter_tmp3; autoassign.php:37
XSS; 39017; $iter_tmp3; autoassign.php:37
XSS; 39016; $iter_tmp3->current(); autoassign.php:37
XSS; 39015; $p; autoassign.php:37
