
XSS; 4775; $_POST["selectclass"]; schoolmate/ManageAssignments.php:97
XSS; 4821; $_POST["selectclass"]; schoolmate/ManageAssignments.php:109
XSS; 4859; $_POST["selectclass"]; schoolmate/ManageAssignments.php:209
XSS; 4975; $_POST["selectclass"]; schoolmate/ManageAssignments.php:263
XSS; 4440; $page2; schoolmate/ManageAssignments.php:260
XSS; 4972; $_POST["onpage"]; schoolmate/ManageAssignments.php:261
XSS; 4969; encaps; schoolmate/ManageAssignments.php:257


XSS; 13997; $_POST["selectclass"]; schoolmate/ViewGrades.php:40
XSS; 14060; $_POST["selectclass"]; schoolmate/ViewGrades.php:57
XSS; 14182; $_POST["selectclass"]; schoolmate/ViewGrades.php:107
XSS; 13940; $page; schoolmate/ViewGrades.php:111
XSS; 14180; encaps; schoolmate/ViewGrades.php:102


XSS; 5921; $_POST["semester"]; schoolmate/ManageClasses.php:73
XSS; 5986; $_POST["semester"]; schoolmate/ManageClasses.php:165
XSS; 6036; $_POST["semester"]; schoolmate/ManageClasses.php:182
XSS; 6038; $semester[0]; schoolmate/ManageClasses.php:182
XSS; 6017; $semester[0]; schoolmate/ManageClasses.php:178
XSS; 6030; $semester[0]; schoolmate/ManageClasses.php:182
XSS; 6028; encaps; schoolmate/ManageClasses.php:182
XSS; 6027; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : ""; schoolmate/ManageClasses.php:182
XSS; 6026; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : "" . encaps; schoolmate/ManageClasses.php:182


XSS; 13552; $_POST["selectclass"]; schoolmate/ViewAssignments.php:91
XSS; 13549; $_POST["onpage"]; schoolmate/ViewAssignments.php:89
XSS; 13379; $page2; schoolmate/ViewAssignments.php:88
XSS; 13383; $page; schoolmate/ViewAssignments.php:92
XSS; 13546; encaps; schoolmate/ViewAssignments.php:85


XSS; 13223; $_POST["onpage"]; schoolmate/ViewAnnouncements.php:27
XSS; 13248; $_POST["onpage"]; schoolmate/ViewAnnouncements.php:39
XSS; 13294; $_POST["onpage"]; schoolmate/ViewAnnouncements.php:57
XSS; 13182; $i; schoolmate/ViewAnnouncements.php:57
XSS; 13187; $i; schoolmate/ViewAnnouncements.php:63
XSS; 13305; encaps; schoolmate/ViewAnnouncements.php:63


XSS; 1254; "\n   <option value=\'-1\' " . $_POST["semester"] == -1 ? "SELECTED" : ""; schoolmate/DeficiencyReport.php:30
XSS; 1253; "\n   <option value=\'-1\' " . $_POST["semester"] == -1 ? "SELECTED" : "" . ">All</option>\n\t </select>\n<br>\n </td>\n </tr>\n </table>\n\n  <table cellspacing=\'0\' width=\'400\' class=\'dynamiclist\'>\n  <tr class=\'header\' align=\'left\'>\n   <th style=\'padding-left: 10px;\'>Student</th>\n   <th>Class</th>\n   <th>Percentage</th>\n  </tr>"; schoolmate/DeficiencyReport.php:30


XSS; 4775; $_POST["selectclass"]; schoolmate/ManageAssignments.php:97
XSS; 4821; $_POST["selectclass"]; schoolmate/ManageAssignments.php:109
XSS; 4859; $_POST["selectclass"]; schoolmate/ManageAssignments.php:209
XSS; 4975; $_POST["selectclass"]; schoolmate/ManageAssignments.php:263
XSS; 4440; $page2; schoolmate/ManageAssignments.php:260
XSS; 4972; $_POST["onpage"]; schoolmate/ManageAssignments.php:261
XSS; 4969; encaps; schoolmate/ManageAssignments.php:257


XSS; 6623; $_POST["wasgrade"]; schoolmate/ManageGrades.php:38
XSS; 6632; $_POST["selectclass"]; schoolmate/ManageGrades.php:38
XSS; 6766; $_POST["selectclass"]; schoolmate/ManageGrades.php:72
XSS; 6782; $_POST["selectclass"]; schoolmate/ManageGrades.php:76
XSS; 6790; $_POST["selectclass"]; schoolmate/ManageGrades.php:146
XSS; 6788; encaps; schoolmate/ManageGrades.php:146
XSS; 6787; mysql_query(encaps); schoolmate/ManageGrades.php:146
XSS; 6395; $query; schoolmate/ManageGrades.php:146
XSS; 6397; $query; schoolmate/ManageGrades.php:149
XSS; 6795; mysql_fetch_row($query); schoolmate/ManageGrades.php:149
XSS; 6796; NULL; schoolmate/ManageGrades.php:149
XSS; 6849; NULL; schoolmate/ManageGrades.php:183
XSS; 6847; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6822; $_POST["assignment"]; schoolmate/ManageGrades.php:179
XSS; 6842; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6844; $assignment[0]; schoolmate/ManageGrades.php:183
XSS; 6836; $assignment[0]; schoolmate/ManageGrades.php:183
XSS; 6834; encaps; schoolmate/ManageGrades.php:183
XSS; 6833; encaps . $_POST["assignment"] == $assignment[0] && $_POST["assignment"] != NULL ? "SELECTED" : ""; schoolmate/ManageGrades.php:183
XSS; 6832; encaps . $_POST["assignment"] == $assignment[0] && $_POST["assignment"] != NULL ? "SELECTED" : "" . encaps; schoolmate/ManageGrades.php:183


XSS; 5195; $_POST["semester"]; schoolmate/ManageAttendance.php:104
XSS; 5213; $_POST["semester"]; schoolmate/ManageAttendance.php:109
XSS; 5218; $_POST["semester"]; schoolmate/ManageAttendance.php:109
XSS; 5220; NULL; schoolmate/ManageAttendance.php:109
XSS; 5273; NULL; schoolmate/ManageAttendance.php:131
XSS; 5271; $_POST["student"]; schoolmate/ManageAttendance.php:131
XSS; 5246; $_POST["student"]; schoolmate/ManageAttendance.php:126
XSS; 5266; $_POST["student"]; schoolmate/ManageAttendance.php:131
XSS; 5268; $student[0]; schoolmate/ManageAttendance.php:131
XSS; 5260; $student[0]; schoolmate/ManageAttendance.php:131
XSS; 5258; encaps; schoolmate/ManageAttendance.php:131
XSS; 5257; encaps . $_POST["student"] == $student[0] && $_POST["student"] != NULL ? "SELECTED" : ""; schoolmate/ManageAttendance.php:131
XSS; 5256; encaps . $_POST["student"] == $student[0] && $_POST["student"] != NULL ? "SELECTED" : "" . encaps; schoolmate/ManageAttendance.php:131


XSS; 389; $_POST["fullyear"]; schoolmate/AddClass.php:202
XSS; 140; $page; schoolmate/AddClass.php:205
XSS; 387; encaps; schoolmate/AddClass.php:177


XSS; 10305; $_POST["selectclass"] == $classes[0] ? "SELECTED" : ""; schoolmate/PointsReport.php:56
XSS; 10300; encaps; schoolmate/PointsReport.php:56
XSS; 10299; encaps . $_POST["selectclass"] == $classes[0] ? "SELECTED" : ""; schoolmate/PointsReport.php:56
XSS; 10298; encaps . $_POST["selectclass"] == $classes[0] ? "SELECTED" : "" . encaps; schoolmate/PointsReport.php:56


XSS; 6034; $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL; schoolmate/ManageClasses.php:182
XSS; 6033; $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : ""; schoolmate/ManageClasses.php:182
XSS; 6028; encaps; schoolmate/ManageClasses.php:182
XSS; 6027; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : ""; schoolmate/ManageClasses.php:182
XSS; 6026; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : "" . encaps; schoolmate/ManageClasses.php:182


XSS; 10865; $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL; schoolmate/Registration.php:182
XSS; 10864; $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : ""; schoolmate/Registration.php:182
XSS; 10859; encaps; schoolmate/Registration.php:182
XSS; 10858; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : ""; schoolmate/Registration.php:182
XSS; 10857; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : "" . encaps; schoolmate/Registration.php:182


XSS; 5188; $_POST["semester"]; schoolmate/ManageAttendance.php:103
XSS; 5213; $_POST["semester"]; schoolmate/ManageAttendance.php:109
XSS; 5215; $semester[0]; schoolmate/ManageAttendance.php:109
XSS; 5207; $semester[0]; schoolmate/ManageAttendance.php:109
XSS; 5205; encaps; schoolmate/ManageAttendance.php:109
XSS; 5204; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : ""; schoolmate/ManageAttendance.php:109
XSS; 5203; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : "" . encaps; schoolmate/ManageAttendance.php:109


XSS; 6506; $_POST["points"]; schoolmate/ManageGrades.php:11
XSS; 6620; $_POST["points"]; schoolmate/ManageGrades.php:38
XSS; 6626; $_POST["points"]; schoolmate/ManageGrades.php:38
XSS; 6629; $_POST["wasgrade"]; schoolmate/ManageGrades.php:38
XSS; 6635; $_POST["student"]; schoolmate/ManageGrades.php:38
XSS; 6623; $_POST["wasgrade"]; schoolmate/ManageGrades.php:38
XSS; 6632; $_POST["selectclass"]; schoolmate/ManageGrades.php:38
XSS; 6766; $_POST["selectclass"]; schoolmate/ManageGrades.php:72
XSS; 6782; $_POST["selectclass"]; schoolmate/ManageGrades.php:76
XSS; 6790; $_POST["selectclass"]; schoolmate/ManageGrades.php:146
XSS; 6788; encaps; schoolmate/ManageGrades.php:146
XSS; 6787; mysql_query(encaps); schoolmate/ManageGrades.php:146
XSS; 6395; $query; schoolmate/ManageGrades.php:146
XSS; 6397; $query; schoolmate/ManageGrades.php:149
XSS; 6795; mysql_fetch_row($query); schoolmate/ManageGrades.php:149
XSS; 6796; NULL; schoolmate/ManageGrades.php:149
XSS; 6849; NULL; schoolmate/ManageGrades.php:183
XSS; 6847; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6822; $_POST["assignment"]; schoolmate/ManageGrades.php:179
XSS; 6842; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6886; $_POST["assignment"]; schoolmate/ManageGrades.php:208
XSS; 6892; $student[0]; schoolmate/ManageGrades.php:208
XSS; 6926; $student[0]; schoolmate/ManageGrades.php:218
XSS; 6933; $student[2]; schoolmate/ManageGrades.php:219
XSS; 6930; $student[1]; schoolmate/ManageGrades.php:219
XSS; 6435; $row; schoolmate/ManageGrades.php:218
XSS; 6924; encaps; schoolmate/ManageGrades.php:217
XSS; 6915; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd"; schoolmate/ManageGrades.php:217
XSS; 6914; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd" . encaps; schoolmate/ManageGrades.php:217
XSS; 6913; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd" . encaps . convertfromdb($grade[3]) != "//" ? convertfromdb($grade[3]) : ""; schoolmate/ManageGrades.php:217
XSS; 6912; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd" . encaps . convertfromdb($grade[3]) != "//" ? convertfromdb($grade[3]) : "" . encaps; schoolmate/ManageGrades.php:217


XSS; 6676; $_POST["wasgrade"]; schoolmate/ManageGrades.php:45
XSS; 6670; $_POST["points"]; schoolmate/ManageGrades.php:45
XSS; 6667; $_POST["wasgrade"]; schoolmate/ManageGrades.php:45
XSS; 6673; $_POST["points"]; schoolmate/ManageGrades.php:45
XSS; 6679; $_POST["selectclass"]; schoolmate/ManageGrades.php:45
XSS; 6766; $_POST["selectclass"]; schoolmate/ManageGrades.php:72
XSS; 6782; $_POST["selectclass"]; schoolmate/ManageGrades.php:76
XSS; 6790; $_POST["selectclass"]; schoolmate/ManageGrades.php:146
XSS; 6788; encaps; schoolmate/ManageGrades.php:146
XSS; 6787; mysql_query(encaps); schoolmate/ManageGrades.php:146
XSS; 6395; $query; schoolmate/ManageGrades.php:146
XSS; 6397; $query; schoolmate/ManageGrades.php:149
XSS; 6795; mysql_fetch_row($query); schoolmate/ManageGrades.php:149
XSS; 6796; NULL; schoolmate/ManageGrades.php:149
XSS; 6849; NULL; schoolmate/ManageGrades.php:183
XSS; 6847; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6822; $_POST["assignment"]; schoolmate/ManageGrades.php:179
XSS; 6842; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6886; $_POST["assignment"]; schoolmate/ManageGrades.php:208
XSS; 6892; $student[0]; schoolmate/ManageGrades.php:208
XSS; 6926; $student[0]; schoolmate/ManageGrades.php:218
XSS; 6933; $student[2]; schoolmate/ManageGrades.php:219
XSS; 6930; $student[1]; schoolmate/ManageGrades.php:219
XSS; 6435; $row; schoolmate/ManageGrades.php:218
XSS; 6924; encaps; schoolmate/ManageGrades.php:217
XSS; 6915; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd"; schoolmate/ManageGrades.php:217
XSS; 6914; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd" . encaps; schoolmate/ManageGrades.php:217
XSS; 6913; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd" . encaps . convertfromdb($grade[3]) != "//" ? convertfromdb($grade[3]) : ""; schoolmate/ManageGrades.php:217
XSS; 6912; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd" . encaps . convertfromdb($grade[3]) != "//" ? convertfromdb($grade[3]) : "" . encaps; schoolmate/ManageGrades.php:217


XSS; 8880; $_POST["onpage"]; schoolmate/ManageTeachers.php:171
XSS; 8900; $_POST["onpage"]; schoolmate/ManageTeachers.php:185
XSS; 8661; $page2; schoolmate/ManageTeachers.php:184
XSS; 8663; $page; schoolmate/ManageTeachers.php:187
XSS; 8897; encaps; schoolmate/ManageTeachers.php:181


XSS; 6766; $_POST["selectclass"]; schoolmate/ManageGrades.php:72
XSS; 6782; $_POST["selectclass"]; schoolmate/ManageGrades.php:76
XSS; 6790; $_POST["selectclass"]; schoolmate/ManageGrades.php:146
XSS; 6788; encaps; schoolmate/ManageGrades.php:146
XSS; 6787; mysql_query(encaps); schoolmate/ManageGrades.php:146
XSS; 6395; $query; schoolmate/ManageGrades.php:146
XSS; 6397; $query; schoolmate/ManageGrades.php:149
XSS; 6795; mysql_fetch_row($query); schoolmate/ManageGrades.php:149
XSS; 6796; NULL; schoolmate/ManageGrades.php:149
XSS; 6849; NULL; schoolmate/ManageGrades.php:183
XSS; 6847; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6822; $_POST["assignment"]; schoolmate/ManageGrades.php:179
XSS; 6842; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6844; $assignment[0]; schoolmate/ManageGrades.php:183
XSS; 6836; $assignment[0]; schoolmate/ManageGrades.php:183
XSS; 6834; encaps; schoolmate/ManageGrades.php:183
XSS; 6833; encaps . $_POST["assignment"] == $assignment[0] && $_POST["assignment"] != NULL ? "SELECTED" : ""; schoolmate/ManageGrades.php:183
XSS; 6832; encaps . $_POST["assignment"] == $assignment[0] && $_POST["assignment"] != NULL ? "SELECTED" : "" . encaps; schoolmate/ManageGrades.php:183


XSS; 13658; $_POST["selectclass"]; schoolmate/ViewClassSettings.php:40
XSS; 13580; $page2; schoolmate/ViewClassSettings.php:37
XSS; 13654; encaps; schoolmate/ViewClassSettings.php:36


XSS; 6274; $_POST["onpage"]; schoolmate/ManageClasses.php:307
XSS; 5670; $page; schoolmate/ManageClasses.php:309
XSS; 6271; encaps; schoolmate/ManageClasses.php:303


XSS; 13821; $_POST["semester"]; schoolmate/ViewCourses.php:47
XSS; 13815; $teacherid[0]; schoolmate/ViewCourses.php:47
XSS; 13861; $teacherid[0]; schoolmate/ViewCourses.php:63
XSS; 13709; $page2; schoolmate/ViewCourses.php:59
XSS; 13711; $page; schoolmate/ViewCourses.php:61
XSS; 13857; encaps; schoolmate/ViewCourses.php:58


XSS; 6113; $_POST["onpage"]; schoolmate/ManageClasses.php:230
XSS; 6137; $_POST["onpage"]; schoolmate/ManageClasses.php:242
XSS; 6254; $_POST["onpage"]; schoolmate/ManageClasses.php:293
XSS; 5659; $i; schoolmate/ManageClasses.php:293
XSS; 5664; $i; schoolmate/ManageClasses.php:299
XSS; 6265; encaps; schoolmate/ManageClasses.php:299


XSS; 5182; $_POST["semester"]; schoolmate/ManageAttendance.php:101
XSS; 5188; $_POST["semester"]; schoolmate/ManageAttendance.php:103
XSS; 5213; $_POST["semester"]; schoolmate/ManageAttendance.php:109
XSS; 5215; $semester[0]; schoolmate/ManageAttendance.php:109
XSS; 5207; $semester[0]; schoolmate/ManageAttendance.php:109
XSS; 5205; encaps; schoolmate/ManageAttendance.php:109
XSS; 5204; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : ""; schoolmate/ManageAttendance.php:109
XSS; 5203; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : "" . encaps; schoolmate/ManageAttendance.php:109


XSS; 5256; encaps . $_POST["student"] == $student[0] && $_POST["student"] != NULL ? "SELECTED" : "" . encaps; schoolmate/ManageAttendance.php:131


XSS; 14633; $_POST["semester"]; schoolmate/VisualizeClasses.php:49
XSS; 14473; $i; schoolmate/VisualizeClasses.php:49
XSS; 14457; $i; schoolmate/VisualizeClasses.php:35
XSS; 14455; $i; schoolmate/VisualizeClasses.php:35
XSS; 14470; $i; schoolmate/VisualizeClasses.php:45
XSS; 14471; $i; schoolmate/VisualizeClasses.php:46
XSS; 14624; encaps; schoolmate/VisualizeClasses.php:45
XSS; 14615; "<tr class=\'" . $i % 2 == 0 ? "even" : "odd"; schoolmate/VisualizeClasses.php:45
XSS; 14614; "<tr class=\'" . $i % 2 == 0 ? "even" : "odd" . encaps; schoolmate/VisualizeClasses.php:45


XSS; 6905; $_POST["assignment"]; schoolmate/ManageGrades.php:213
XSS; 6886; $_POST["assignment"]; schoolmate/ManageGrades.php:208
XSS; 6892; $student[0]; schoolmate/ManageGrades.php:208
XSS; 6889; $_POST["selectclass"]; schoolmate/ManageGrades.php:208
XSS; 6959; $_POST["selectclass"]; schoolmate/ManageGrades.php:226
XSS; 7077; $_POST["selectclass"]; schoolmate/ManageGrades.php:277
XSS; 7075; encaps; schoolmate/ManageGrades.php:270


XSS; 5127; $_POST["semester"]; schoolmate/ManageAttendance.php:12
XSS; 5170; $_POST["semester"]; schoolmate/ManageAttendance.php:97
XSS; 5213; $_POST["semester"]; schoolmate/ManageAttendance.php:109
XSS; 5215; $semester[0]; schoolmate/ManageAttendance.php:109
XSS; 5207; $semester[0]; schoolmate/ManageAttendance.php:109
XSS; 5205; encaps; schoolmate/ManageAttendance.php:109
XSS; 5204; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : ""; schoolmate/ManageAttendance.php:109
XSS; 5203; encaps . $_POST["semester"] == $semester[0] && $_POST["semester"] != NULL ? "SELECTED" : "" . encaps; schoolmate/ManageAttendance.php:109


XSS; 6626; $_POST["points"]; schoolmate/ManageGrades.php:38
XSS; 6629; $_POST["wasgrade"]; schoolmate/ManageGrades.php:38
XSS; 6635; $_POST["student"]; schoolmate/ManageGrades.php:38
XSS; 6623; $_POST["wasgrade"]; schoolmate/ManageGrades.php:38
XSS; 6632; $_POST["selectclass"]; schoolmate/ManageGrades.php:38
XSS; 6766; $_POST["selectclass"]; schoolmate/ManageGrades.php:72
XSS; 6782; $_POST["selectclass"]; schoolmate/ManageGrades.php:76
XSS; 6790; $_POST["selectclass"]; schoolmate/ManageGrades.php:146
XSS; 6788; encaps; schoolmate/ManageGrades.php:146
XSS; 6787; mysql_query(encaps); schoolmate/ManageGrades.php:146
XSS; 6395; $query; schoolmate/ManageGrades.php:146
XSS; 6397; $query; schoolmate/ManageGrades.php:149
XSS; 6795; mysql_fetch_row($query); schoolmate/ManageGrades.php:149
XSS; 6796; NULL; schoolmate/ManageGrades.php:149
XSS; 6849; NULL; schoolmate/ManageGrades.php:183
XSS; 6847; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6822; $_POST["assignment"]; schoolmate/ManageGrades.php:179
XSS; 6842; $_POST["assignment"]; schoolmate/ManageGrades.php:183
XSS; 6886; $_POST["assignment"]; schoolmate/ManageGrades.php:208
XSS; 6892; $student[0]; schoolmate/ManageGrades.php:208
XSS; 6926; $student[0]; schoolmate/ManageGrades.php:218
XSS; 6933; $student[2]; schoolmate/ManageGrades.php:219
XSS; 6930; $student[1]; schoolmate/ManageGrades.php:219
XSS; 6435; $row; schoolmate/ManageGrades.php:218
XSS; 6924; encaps; schoolmate/ManageGrades.php:217
XSS; 6915; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd"; schoolmate/ManageGrades.php:217
XSS; 6914; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd" . encaps; schoolmate/ManageGrades.php:217
XSS; 6913; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd" . encaps . convertfromdb($grade[3]) != "//" ? convertfromdb($grade[3]) : ""; schoolmate/ManageGrades.php:217
XSS; 6912; "<tr class=\'" . $row % 2 == 0 ? "even" : "odd" . encaps . convertfromdb($grade[3]) != "//" ? convertfromdb($grade[3]) : "" . encaps; schoolmate/ManageGrades.php:217


XSS; 4675; $_POST["wastotal"]; schoolmate/ManageAssignments.php:68
XSS; 4672; $_POST["total"]; schoolmate/ManageAssignments.php:68
XSS; 4678; $_POST["total"]; schoolmate/ManageAssignments.php:68
XSS; 4681; $_POST["wastotal"]; schoolmate/ManageAssignments.php:68
XSS; 4684; $_POST["selectclass"]; schoolmate/ManageAssignments.php:68
XSS; 4775; $_POST["selectclass"]; schoolmate/ManageAssignments.php:97
XSS; 4821; $_POST["selectclass"]; schoolmate/ManageAssignments.php:109
XSS; 4859; $_POST["selectclass"]; schoolmate/ManageAssignments.php:209
XSS; 4975; $_POST["selectclass"]; schoolmate/ManageAssignments.php:263
XSS; 4440; $page2; schoolmate/ManageAssignments.php:260
XSS; 4972; $_POST["onpage"]; schoolmate/ManageAssignments.php:261
XSS; 4969; encaps; schoolmate/ManageAssignments.php:257


XSS; 5746; $_POST["title"]; schoolmate/ManageClasses.php:23
